max,min,mean,std,median,stderr (max),stderr (min),stderr (mean),stderr (std),stderr (median)
9019.0000,8771.0000,8902.2230,41.6179,8902.0000,10.9384,19.7847,3.5534,2.1140,2.6705
9503.2000,9332.4000,9424.4570,29.5611,9424.7000,6.6732,22.4894,1.4833,1.4778,1.2430
9630.4000,9489.2000,9562.4520,25.8869,9563.0000,11.1465,9.1734,2.4180,1.3768,2.5177
9694.2000,9561.0000,9633.8710,23.3141,9633.6000,2.3041,14.2147,2.7191,0.2338,2.9084
9739.2000,9609.8000,9678.4470,22.8241,9679.6000,10.5212,11.3891,1.9661,1.2628,2.1206
9766.0000,9640.0000,9712.5490,21.6449,9713.2000,3.6158,6.2944,1.9028,0.5758,2.1252
9791.8000,9663.8000,9736.6550,21.1299,9737.3000,10.2735,13.5789,1.8831,1.3183,3.0121
9812.8000,9689.2000,9757.1520,19.5637,9758.6000,9.8803,8.7761,2.3562,0.9428,2.7866
9824.0000,9709.8000,9774.6760,19.5172,9775.9000,4.9160,11.8662,2.2009,0.6532,2.7328
9834.2000,9716.6000,9787.2850,19.5750,9788.0000,4.6850,11.0573,1.3558,0.8459,1.5736
9844.8000,9738.4000,9799.9440,17.7805,9802.0000,3.9509,6.2501,1.1959,0.8456,1.5093
9854.6000,9746.4000,9809.4550,18.3245,9809.7000,5.2133,9.0253,0.4896,0.2810,1.0719
9861.8000,9752.4000,9818.7230,18.3059,9819.7000,5.3926,11.5137,1.3252,0.5594,0.8085
9868.6000,9754.6000,9827.0880,18.3560,9828.4000,2.5645,15.2838,1.4415,1.3244,2.1438
9878.4000,9760.8000,9834.3480,17.9633,9835.3000,3.9106,14.2897,1.9768,0.7841,2.3467
9887.0000,9784.4000,9841.4980,17.8406,9842.7000,6.9238,18.0089,1.7653,0.6543,1.7123
9889.2000,9777.6000,9846.7750,17.4672,9847.6000,2.9118,20.7580,1.7136,0.6765,2.1668
9898.4000,9779.0000,9851.6710,18.1753,9853.2000,5.6509,32.6883,1.3031,0.9151,1.5609
9894.2000,9791.8000,9857.2110,17.3607,9858.2000,2.1252,22.8547,1.1558,1.4730,1.2823
9901.0000,9800.6000,9861.6130,16.1865,9862.8000,6.8663,11.8862,1.9380,0.6452,2.0053
9908.2000,9799.8000,9865.1030,17.3122,9866.4000,5.7826,8.7986,1.5720,0.8500,1.6170
9908.0000,9803.4000,9867.4830,17.1212,9868.5000,3.1472,20.9386,2.0293,0.7431,1.4762
9908.8000,9805.6000,9871.6220,16.3635,9873.2000,5.8845,9.7836,1.0850,0.5151,0.9751
9915.2000,9808.4000,9874.0800,17.1994,9875.9000,5.3558,10.3350,0.8277,0.4541,1.1082
9914.8000,9809.4000,9876.6050,16.8658,9878.6000,3.3544,15.1928,1.0185,0.7209,1.1943
9919.8000,9825.0000,9879.2990,16.7317,9880.6000,1.7123,9.0778,1.9555,0.8679,2.3212
9918.6000,9823.4000,9881.9390,15.9810,9883.0000,5.4000,10.4494,1.2031,0.7026,1.6653
9919.6000,9823.8000,9883.3510,16.1954,9884.1000,3.0578,9.0209,0.6821,0.5749,0.9649
9925.6000,9826.2000,9884.5420,16.9921,9886.2000,5.1368,5.0118,0.5394,0.6022,0.9229
9927.2000,9820.8000,9886.5720,16.4422,9887.4000,2.3041,17.6399,0.7218,0.6864,0.7962
9925.8000,9814.2000,9888.8500,17.0949,9890.3000,4.5127,33.4988,0.7413,1.4253,0.8676
9927.8000,9830.4000,9889.3990,15.5010,9890.4000,2.4701,11.3752,1.0126,0.6220,0.4876
9929.4000,9836.6000,9890.9690,15.2391,9892.2000,2.4051,7.9269,1.3895,0.4147,1.3203
9931.0000,9838.8000,9891.7800,15.8512,9892.6000,1.8883,10.1571,0.9906,0.5020,0.7313
9931.4000,9829.2000,9892.8480,17.1989,9893.2000,2.5645,5.1675,1.2398,0.8925,1.3203
9929.2000,9840.0000,9894.1390,15.4437,9894.6000,1.9298,6.0701,1.1864,1.1222,1.0149
9929.8000,9841.0000,9895.4400,15.3066,9896.6000,3.9509,8.6304,0.6475,0.2314,0.4876
9935.0000,9842.2000,9895.2380,15.1418,9896.4000,4.9160,8.0705,1.0951,1.2073,1.3862
9933.8000,9834.0000,9896.7380,15.6012,9897.6000,1.5924,20.2107,0.7006,0.4886,1.3500
9933.8000,9843.4000,9897.5940,15.2628,9898.3000,4.8101,8.5982,0.6559,1.1633,0.6750
9934.0000,9843.6000,9898.1690,15.8905,9899.3000,4.2690,11.6845,1.3593,0.6719,1.0719
9933.8000,9837.6000,9899.2710,15.7150,9900.6000,3.8493,6.9123,0.8956,0.5386,0.9649
9936.6000,9835.4000,9898.3980,16.6246,9899.8000,6.4682,8.1487,1.5848,0.8907,2.4701
9933.6000,9841.0000,9899.0520,15.8824,9900.4000,2.8568,5.3409,1.0889,0.5321,1.7065
9934.0000,9843.6000,9900.4490,15.9194,9902.2000,3.4476,11.8528,0.8954,0.9988,1.1606
9937.4000,9849.0000,9900.7140,14.9393,9902.2000,3.4819,2.9523,0.9146,0.5783,1.2823
9940.6000,9839.2000,9900.7680,16.3366,9902.3000,4.9801,17.0343,0.4765,0.7344,0.6750
9939.6000,9833.4000,9901.1150,16.1815,9902.1000,8.2213,8.4588,0.3921,0.8981,0.7962
9940.2000,9850.2000,9902.0760,15.8227,9903.2000,4.8511,9.4499,1.5453,0.6325,1.0246
9937.4000,9836.2000,9901.4480,15.7979,9902.4000,8.5520,19.6582,1.0742,0.8619,1.0149
9943.8000,9847.6000,9902.0980,15.2286,9903.2000,3.2948,5.6509,0.7076,0.3124,0.9751
9941.2000,9838.2000,9902.5870,16.1365,9903.3000,1.7123,11.0178,0.8756,1.0843,1.1606
9937.2000,9846.0000,9902.0130,15.6648,9903.0000,1.7123,13.8189,0.5537,0.2538,0.6294
9939.4000,9837.2000,9902.3020,15.6702,9902.8000,4.2036,11.9161,0.7340,0.7593,1.3573
9943.6000,9839.4000,9902.5380,16.5300,9903.4000,5.4365,15.0618,0.5064,0.9859,0.4876
9941.6000,9845.2000,9902.6080,15.7703,9904.4000,6.3132,10.9637,0.8827,1.0180,0.7962
9941.4000,9839.6000,9902.3480,16.9373,9904.4000,4.3880,3.1847,1.1132,0.7249,1.3500
9938.0000,9845.8000,9902.6320,15.9758,9904.0000,2.2695,11.6980,0.7771,0.9828,1.3718
9940.4000,9839.6000,9902.7260,16.3392,9904.1000,2.0493,15.8188,0.8683,0.5240,1.1943
9938.6000,9847.2000,9902.9780,16.3354,9904.3000,3.5939,12.2279,0.5258,1.1573,0.9751
9939.0000,9811.6000,9903.3130,16.8769,9904.8000,3.6158,23.7907,1.0689,0.8546,1.1606
9938.8000,9840.8000,9903.1410,15.6554,9903.8000,1.9298,6.0831,1.2873,1.0651,1.1606
9942.6000,9838.8000,9904.0090,16.5169,9905.4000,5.4000,13.5789,0.9070,0.5189,1.1521
9939.8000,9845.2000,9903.5930,15.6638,9904.0000,2.0299,12.2279,1.2090,0.6542,0.8902
9939.8000,9836.6000,9904.4230,15.7229,9905.4000,3.5271,15.8062,1.1883,1.0109,1.8459
9939.4000,9843.0000,9904.3050,16.1403,9905.5000,2.5645,13.7759,0.5317,0.9621,0.3147
