max,min,mean,std,median
155.5000,132.5000,148.0000,8.3807,150.0000
157.0000,146.5000,150.9000,4.0779,151.0000
160.0000,141.5000,153.0000,6.7670,153.0000
161.0000,149.5000,156.4000,4.0515,157.5000
161.0000,149.0000,156.1000,5.0473,158.0000
161.0000,144.0000,154.3000,6.1846,154.5000
163.5000,147.5000,154.5000,5.7168,154.5000
163.5000,146.5000,156.7000,6.1505,158.5000
161.5000,146.5000,157.9000,5.7573,161.0000
165.0000,151.5000,158.3000,5.5191,160.5000
162.5000,153.0000,159.3000,3.7699,160.5000
164.0000,150.5000,159.3000,4.7851,161.0000
160.5000,150.5000,155.6000,3.9241,154.0000
163.5000,154.5000,159.1000,2.9155,159.0000
162.5000,148.0000,158.3000,5.4883,160.5000
162.5000,152.5000,156.5000,3.6624,155.5000
163.0000,152.0000,156.6000,3.9160,156.5000
162.5000,154.5000,159.9000,2.8742,161.0000
168.0000,153.5000,160.1000,5.4908,161.0000
162.5000,155.0000,159.2000,2.6994,159.5000
